event_id,sport_id,name
112,4,Women'S Ladies Normal Hill Individual
113,4,Men'S Normal Hill Individual
114,14,Women'S Ladies 1000M
115,14,Women'S Ladies 1500M
116,14,Women'S Ladies 500M
117,14,Men'S 1000M
118,14,Men'S 1500M
119,8,Women'S Ladies Alpine Combined
124,8,Women'S Ladies Slalom
125,8,Women'S Ladies Giant Slalom
126,8,Women'S Ladies Downhill
128,8,Women'S Ladies Super-G
131,10,Men'S Sprint Classic
132,10,Men'S 15Km Free
133,10,Women'S Ladies 10Km Free
134,10,Men'S 15Km+15Km Skiathlon
135,10,Women'S Ladies 7.5Km+7.5Km Skiathlon
136,10,Women'S Ladies Sprint Classic
137,10,Women'S Ladies 30Km Mass Start Classic
138,7,12.5Km Pursuit Men
139,7,15Km Mass Start Men
140,7,20Km Men
141,7,12.5Km Mass Start Women
142,7,10Km Pursuit Women
143,7,10Km Men
144,7,15Km Women
145,12,Individual Men
146,12,Individual Lh Men
147,8,Super-G Women
148,8,Super-G Men
149,8,Alpine Combined Women
150,8,Giant Slalom Women
151,8,Giant Slalom Men
152,8,Downhill Men
153,8,Downhill Women
154,8,Slalom Women
155,8,Alpine Combined Men
156,8,Slalom Men
157,2,1500M Men
158,2,1000M Men
159,2,500M Men
160,11,5000M Men
161,11,5000M Women
162,11,1000M Men
163,11,3000M Women
164,11,1500M Men
165,11,1500M Women
166,11,2X500M Women
167,11,2X500M Men
168,11,10000M Men
169,11,1000M Women
170,10,Skiathlon 15Km 15Km Men
171,10,Sprint 15Km Men
172,10,Skiathlon 7.5+7.5Km Women
173,10,50Km Men
174,10,15Km Men
175,10,10Km Women
176,10,Sprint 15Km Women
177,10,30Km Women
178,5,Individual Women
179,5,Individual Men
180,4,Normal Hill Individual Men
181,4,Normal Hill Individual Women
182,3,Parallel Slalom Women
183,3,Half-Pipe Women
184,3,Giant Parallel Slalom Women
185,3,Slopestyle Women
186,3,Snowboard Cross Women
187,3,Giant Parallel Slalom Men
188,3,Parallel Slalom Men
189,3,Half-Pipe Men
190,3,Slopestyle Men
191,3,Snowboard Cross Men
192,9,Individual Men
193,9,Individual Women
194,6,Singles Women
195,6,Singles Men
196,1,Ski Cross Men
197,1,Ski Halfpipe Men
198,1,Ski Slopestyle Women
199,1,Ski Halfpipe Women
200,1,Moguls Men
201,1,Moguls Women
202,1,Ski Slopestyle Men
203,1,Ski Cross Women
204,1,Aerials Men
205,8,Alpin Combined Men
206,12,Individual Sprint Men
207,2,1000M Women
208,2,500M Women
209,4,Large Hill Individual Men
210,10,Combined 7.5 + 7.5Km Mass Start Women
212,7,75Km Women
214,1,Men'S 1500M
215,1,Women'S Women'S 1000M
216,1,Women'S Women'S 1500M
217,1,Men'S Mass Start
218,1,Men'S 500M
219,1,Men'S Men
220,1,Women'S Ladiesmass Start
222,1,Women'S Ladies500M
224,1,Men'S 1000M
226,1,Men'S Parallel Giant Slalom
227,1,Women'S Ladies1500M
228,1,Women'S 500M Women
229,1,Women'S 1000M Women
230,1,Women'S 1500M Women
231,1,Women'S 2X500M Women
232,1,Women'S Individual Women
233,1,Men'S 1000M Men
234,1,Men'S 10000M Men
235,1,Men'S 2X500M Men
236,1,Men'S 5000M Men
237,1,Men'S 500M Men
238,1,Men'S 1500M Men
